Symbol,Company,Industry
DOMK,DoMark International Inc,Household Durables
DORM,Dorman Products Inc.,Auto Components
DPZ,"Domino's Pizza, Inc.","Hotels, Restaurants & Leisure"
DRGN,CN Dragon Corp,"Hotels, Restaurants & Leisure"
DRI,"Darden Restaurants, Inc.","Hotels, Restaurants & Leisure"
DS,Drive Shack Inc,"Hotels, Restaurants & Leisure"
DS-B,Drive Shack Inc,"Hotels, Restaurants & Leisure"
DS-C,Drive Shack Inc,"Hotels, Restaurants & Leisure"
DS-D,Drive Shack Inc,"Hotels, Restaurants & Leisure"
DSW,DSW Inc.,Specialty Retail
DTEA,DavidsTea Inc,Specialty Retail
DVD,"Dover Motorsports, Inc.","Hotels, Restaurants & Leisure"
DVLY,Deer Valley Corporation,Household Durables
DWIS,Dinewise Inc,"Hotels, Restaurants & Leisure"
DXLG,Destination XL Group Inc,Specialty Retail
DXYN,Dixie Group Inc,Household Durables
EAT,"Brinker International, Inc.","Hotels, Restaurants & Leisure"
EATR,Eastern Asteria Inc,Internet & Direct Marketing Retail
ECMH,Encompass Holdings Inc.,Leisure Products
ECTX,Eco Tek 360 Inc,"Textiles, Apparel & Luxury Goods"
EDMC,Education Management Corp,Diversified Consumer Services
EDSFF,Exceed Co Ltd,"Textiles, Apparel & Luxury Goods"
EDU,New Oriental Education & Tech Grp (ADR),Diversified Consumer Services
EDUC,Educational Development Corporation,Distributors
EEGI,"Eline Entertainment Group, Inc.",Diversified Consumer Services
EEX,Emerald Expositions Events Inc,Media
EFLT,eFleets Corp,Automobiles
EFTB,EFT Holdings Inc,Internet & Direct Marketing Retail
EHMEF,GOEASY LTD,Specialty Retail
ELCR,"Electric Car Company, Inc.",Automobiles
ELRA,Elray Resources Inc,"Hotels, Restaurants & Leisure"
ELRN,Greenwood Hall Inc,Diversified Consumer Services
ELUXY,Electrolux AB (ADR),Household Durables
ELY,Callaway Golf Co,Leisure Products
EMAV,EMAV Holdings Inc,Automobiles
EMMS,Emmis Communications Corporation,Media
EMPM,Empire Post Media Inc,Media
ENAB,"Enable Holdings, Inc.",Internet & Direct Marketing Retail
ENGA,Engage Mobility Inc,Media
ENT,Global Eagle Entertainment Inc,Media
ENVS,Enova Systems Inc,Auto Components
ERI,Eldorado Resorts Inc,"Hotels, Restaurants & Leisure"
EROS,Eros International plc,Media
ESCA,"Escalade, Inc.",Leisure Products
ESINQ,"ITT Educational Services, Inc.",Diversified Consumer Services
ESWW,Environmental Solutions Worldwide Inc.,Auto Components
ESYL,Easylink Solutions Corp.,Household Durables
ETFM,2050 Motors Inc,Distributors
ETH,Ethan Allen Interiors Inc.,Household Durables
ETM,Entercom Communications Corp.,Media
ETSY,Etsy Inc,Internet & Direct Marketing Retail
EVC,Entravision Communication,Media
EVCC,Environmental Control Corp.,Auto Components
EVCI,EVCI Career Colleges Holding Corp,Diversified Consumer Services
EVK,Ever-Glory International Group Inc,"Textiles, Apparel & Luxury Goods"
EVLV,EVINE Live Inc,Internet & Direct Marketing Retail
EWKS,Earthworks Entertainment,Media
EXEO,Exeo Entertainment Inc,Household Durables
EXPE,Expedia Inc,Internet & Direct Marketing Retail
EXPR,"Express, Inc.",Specialty Retail
F,Ford Motor Company,Automobiles
FABU,Fab Universal Corp,Media
FCAU,FIAT CHRYSLER AUTOMOBILES NV,Automobiles
FCNE,Four Corners Inc,"Hotels, Restaurants & Leisure"
FEG,Future Education Group Inc,Diversified Consumer Services
FENX,Fenix Parts Inc,Distributors
FINL,Finish Line Inc,Specialty Retail
FIVE,Five Below Inc,Specialty Retail
FL,"Foot Locker, Inc.",Specialty Retail
FLCR,FullCircle Registry Inc,Media
FLL,"Full House Resorts, Inc.","Hotels, Restaurants & Leisure"
FLWS,1-800-Flowers.Com Inc,Internet & Direct Marketing Retail
FLXS,"Flexsteel Industries, Inc.",Household Durables
FMYR,Family Room Entertainment,Media
FND,Floor & Decor Holdings Inc,Specialty Retail
FOGO,Fogo De Chao Inc,"Hotels, Restaurants & Leisure"
FONU,FONU2 Inc,Media
FORD,"Forward Industries, Inc.","Textiles, Apparel & Luxury Goods"
FORK,Fuling Global Inc,Household Durables
FOSL,Fossil Group Inc,"Textiles, Apparel & Luxury Goods"
FOXA,Twenty-First Century Fox Inc,Media
FOXF,Fox Factory Holding Corp,Auto Components
FPNUF,FP NEWSPAPERS INC,Media
FRAN,Francesca's Holdings Corp,Specialty Retail
FRED,"Fred's, Inc.",Multiline Retail
FRGI,Fiesta Restaurant Group Inc,"Hotels, Restaurants & Leisure"
FRSH,Papa Murphy's Holdings Inc,"Hotels, Restaurants & Leisure"
FSCR,Federal Screw Works,Auto Components
FTCY,Global Future City Holding Inc,Distributors
FTD,FTD Companies Inc,Internet & Direct Marketing Retail
FTDL,Firstime Design Ltd,Household Durables
FUGI,Fuego Enterprises Inc,Media
FUN,"Cedar Fair, L.P.","Hotels, Restaurants & Leisure"
FWONA,Liberty Media Formula One,Media
GACR,Green Automotive Co,Specialty Retail
GAIA,Gaia Inc,Internet & Direct Marketing Retail
GAMZ,Gamzio Mobile Inc,"Hotels, Restaurants & Leisure"
GCFB,Granite City Food & Brewery Ltd,"Hotels, Restaurants & Leisure"
GCHK,Greenchek Technology Inc,Auto Components
GCI,Gannett Co Inc,Media
GCO,Genesco Inc.,Specialty Retail
GDEN,Golden Entertainment Inc,"Hotels, Restaurants & Leisure"
GEPC,Gepco Ltd,Specialty Retail
GES,"Guess?, Inc.",Specialty Retail
GFA,Gafisa SA (ADR),Household Durables
GFMH,Goliath Film and Media Holdings,Media
GFOX,Grey Fox Holdings Corp,"Hotels, Restaurants & Leisure"
GHC,Graham Holdings Co,Diversified Consumer Services
GHIFF,GAMEHOST INC,"Hotels, Restaurants & Leisure"
GIGL,Giggles N Hugs Inc,"Hotels, Restaurants & Leisure"
GIGM,GigaMedia Limited,"Hotels, Restaurants & Leisure"
GIII,"G-III Apparel Group, Ltd.","Textiles, Apparel & Luxury Goods"
GIL,Gildan Activewear Inc (USA),"Textiles, Apparel & Luxury Goods"
GLIBA,GCI Liberty Inc,Internet & Direct Marketing Retail
GLMFF,GLACIER MEDIA INC,Media
GLXZ,Galaxy Gaming Inc,"Hotels, Restaurants & Leisure"
GM,General Motors Company,Automobiles
GME,GameStop Corp.,Specialty Retail
GMEV,GME Innotainment Inc,Media
GMOS,"Giant Motorsports, Inc",Specialty Retail
GNC,GNC Holdings Inc,Specialty Retail
GNIN,Green Innovations Ltd,Distributors
GNPR,Genius Products Inc,Media
GNTX,Gentex Corporation,Auto Components
GNUS,Genius Brands International Inc,Leisure Products
GOLF,Acushnet Holdings Corp,Leisure Products
GPC,Genuine Parts Company,Distributors
GPI,"Group 1 Automotive, Inc.",Specialty Retail
GPIC,Gaming Partners International Corp.,"Hotels, Restaurants & Leisure"
GPRO,GoPro Inc,Household Durables
GPS,Gap Inc,Specialty Retail
GRAS,Greenfield Farms Food Inc,"Hotels, Restaurants & Leisure"
GRBK,Green Brick Partners Inc,Household Durables
GRLT,Healthy & Tasty Brands Corp,"Hotels, Restaurants & Leisure"
GRMN,Garmin Ltd.,Household Durables
GRPN,Groupon Inc,Internet & Direct Marketing Retail
GT,Goodyear Tire & Rubber Co,Auto Components
GTIM,Good Times Restaurants Inc.,"Hotels, Restaurants & Leisure"
GTN,"Gray Television, Inc.",Media
GTRQ,GoTraq Inc,Household Durables
GTXO,GTX Corp,Household Durables
GVCXF,GVIC COMMUNICATIONS CORP NON-VTG COM C,Media
GVMUF,GVIC COMMUNICATIONS CORP VTG COM SHS B,Media
GVSI,Long Beard Breweries Inc,"Textiles, Apparel & Luxury Goods"
GWBU,Great Wall Builders Ltd,Auto Components
GWIN,Top Honesty Group Inc,"Hotels, Restaurants & Leisure"
H,Hyatt Hotels Corporation,"Hotels, Restaurants & Leisure"
HABT,Habit Restaurants Inc,"Hotels, Restaurants & Leisure"
HAS,"Hasbro, Inc.",Leisure Products
HBAYF,HUDSON'S BAY CO,Multiline Retail
HBI,Hanesbrands Inc.,"Textiles, Apparel & Luxury Goods"
HD,Home Depot Inc,Specialty Retail
HDUP,Headsup Entertainment International Inc,Media
HEAR,Turtle Beach Corp,Household Durables
HELE,Helen of Troy Limited,Household Durables
HEWA,HealthWarehouse.com Inc,Internet & Direct Marketing Retail
HGGGQ,"hhgregg, Inc.",Specialty Retail
HGII,Lansdowne Security Inc,"Textiles, Apparel & Luxury Goods"
HGV,Hilton Grand Vacations Inc,"Hotels, Restaurants & Leisure"
HHER,Her Imports,Media
HHS,Harte Hanks Inc,Media
HHWW,HW Holdings Inc,"Textiles, Apparel & Luxury Goods"
HIBB,"Hibbett Sports, Inc.",Specialty Retail
HKTVY,Hong Kong Television Network Ltd,Media
HKWO,Hong Kong Winalite Group Inc,Distributors
HLG,Hailiang Education Group Inc (ADR),Diversified Consumer Services
HLT,Hilton Worldwide Holdings Inc,"Hotels, Restaurants & Leisure"
HLWD,Almost Never Films Inc,Media
HMC,Honda Motor Co Ltd (ADR),Automobiles
HMHC,Houghton Mifflin Harcourt Co,Diversified Consumer Services
HMTV,Hemisphere Media Group Inc,Media
HOFT,Hooker Furniture Corporation,Household Durables
HOG,Harley-Davidson Inc,Automobiles
HOLL,Hollywood Media Corporation,Internet & Direct Marketing Retail
HOME,At Home Group Inc,Specialty Retail
HOV,"Hovnanian Enterprises, Inc.",Household Durables
HQGE,HQ Global Education Inc,Diversified Consumer Services
HRB,H & R Block Inc,Diversified Consumer Services
HTHT,"China Lodging Group, Ltd (ADR)","Hotels, Restaurants & Leisure"
HTRE,H3 Enterprises Inc,"Hotels, Restaurants & Leisure"
HVCW,Harrison Vickers and Waterman Inc,"Hotels, Restaurants & Leisure"
HVT,"Haverty Furniture Companies, Inc.",Specialty Retail
HYHY,Hydrogen Hybrid Technologies Inc,Auto Components
HZN,Horizon Global Corp,Auto Components
HZO,MarineMax Inc,Specialty Retail
IBP,Installed Building Products Inc,Household Durables
ICABY,I-Cable Communications Ltd (ADR),Media
ICON,Iconix Brand Group Inc,"Textiles, Apparel & Luxury Goods"
ICTV,ICTV Brands Inc,Internet & Direct Marketing Retail
IDGBF,INDIGO BOOKS & MUSIC INC,Specialty Retail
IFLM,Independent Film Development Corporation,Media
IGT,International Game Technology PLC,"Hotels, Restaurants & Leisure"
IHG,InterContinental Hotels Group PLC (ADR),"Hotels, Restaurants & Leisure"
IHRTQ,iHeartMedia Inc,Media
IHT,InnSuites Hospitality Trust,"Hotels, Restaurants & Leisure"
ILG,ILG Inc,"Hotels, Restaurants & Leisure"
IMAX,Imax Corp (USA),Media
IMGX,"Image Metrics, Inc.",Media
IMTS,Interactive Motorsports & Ent. Corp.,"Hotels, Restaurants & Leisure"
INCC,International Consolidated Companies Inc,Media
IPG,Interpublic Group of Companies Inc,Media
IRBT,iRobot Corporation,Household Durables
ISCA,International Speedway Corp,"Hotels, Restaurants & Leisure"
ISIG,"Insignia Systems, Inc.",Media
IVDN,Innovative Designs Inc,Leisure Products
JACK,Jack in the Box Inc.,"Hotels, Restaurants & Leisure"
JADA,Jade Art Group Inc,Distributors
JAKK,"JAKKS Pacific, Inc.",Leisure Products
JAX,J Alexanders Holdings Inc,"Hotels, Restaurants & Leisure"
JCP,J C Penney Company Inc,Multiline Retail
JD,JD.Com Inc(ADR),Internet & Direct Marketing Retail
JILL,J.Jill Inc,Specialty Retail
JMBA,"Jamba, Inc.","Hotels, Restaurants & Leisure"
JMEI,Jumei International Holding Ltd(ADR),Internet & Direct Marketing Retail
JMIH,Jupiter Marine International Holdings,Leisure Products
JOUT,Johnson Outdoors Inc.,Leisure Products
JRJR,JRjr33 Inc,Internet & Direct Marketing Retail
JW.A,John Wiley & Sons Inc,Media
JWN,"Nordstrom, Inc.",Multiline Retail
KALY,Kali Inc,"Textiles, Apparel & Luxury Goods"
KBH,KB Home,Household Durables
KBSF,KBS Fashion Group Ltd,Distributors
KDCE,Kid Castle Educational Corporation,Diversified Consumer Services
KDUS,Cadus Corporation,Household Durables
KENS,Kenilworth Systems Corporation,"Hotels, Restaurants & Leisure"
KGJI,Kingold Jewelry Inc,"Textiles, Apparel & Luxury Goods"
KIDBQ,Kid Brands Inc,Household Durables
KIRK,"Kirkland's, Inc.",Specialty Retail
KMX,"CarMax, Inc",Specialty Retail
KNBA,Kinbasha Gaming International Inc,"Hotels, Restaurants & Leisure"
KNDI,Kandi Technologies Group Inc,Auto Components
KONA,Kona Grill Inc,"Hotels, Restaurants & Leisure"
KORS,Michael Kors Holdings Ltd,"Textiles, Apparel & Luxury Goods"
KOSS,Koss Corporation,Household Durables
KRIUF,KEG ROYALTIES INCOME FUND,"Hotels, Restaurants & Leisure"
KSS,Kohl's Corporation,Multiline Retail
KVIL,Kidville Inc,Diversified Consumer Services
LAD,Lithia Motors Inc,Specialty Retail
LAKE,"Lakeland Industries, Inc.","Textiles, Apparel & Luxury Goods"
LASLY,Lentuo International Inc (ADR),Specialty Retail
LATX,Latitude 360 Inc,"Hotels, Restaurants & Leisure"
LAUR,Laureate Education Inc,Diversified Consumer Services
LB,L Brands Inc,Specialty Retail
LBAS,Location Based Technologies Inc,Household Durables
LBRDA,Liberty Broadband Corp,Media
LBTD,Lotus Bio-Technology Development Corp,Media
LBTYA,Liberty Global PLC,Media
LBY,Libbey Inc.,Household Durables
LCII,LCI Industries,Auto Components
LCUAF,LE CHATEAU INC CL B,Specialty Retail
LCUT,Lifetime Brands Inc,Household Durables
LE,"Lands' End, Inc.",Internet & Direct Marketing Retail
LEA,Lear Corporation,Auto Components
LEE,"Lee Enterprises, Incorporated",Media
LEG,"Leggett & Platt, Inc.",Household Durables
LEGE,Legend Media Inc,Media
LEN,Lennar Corporation,Household Durables
LEOM,Leo Motors Inc,Auto Components
