symbol,name
CVE,Cenovus Energy Inc (USA)
CVI,"CVR Energy, Inc."
CVRR,CVR Refining LP
CVVUF,CanAlaska Uranium Ltd (USA)
CVX,Chevron Corporation
CXO,Concho Resources Inc
CYPE,Century Petroleum Corp.
CYPYF,CYPRESS HILLS RES CORP COM NO PAR
CYRS,Cheyenne Resources Corp
CYUR,Cyclone Uranium Corp
CZZ,Cosan Ltd (USA)
DBRM,Daybreak Oil and Gas Inc
DCP,DCP Midstream LP
DENR,Discovery Energy Corp
DFHL,Dong Fang Hui Le Inc
DHT,DHT Holdings Inc
DK,Delek US Holdings Inc
DKL,Delek Logistics Partners LP
DLNG,Dynagas LNG Partners LP
DLOV,Daleco Resources Corporation
DLTA,Delta Oil & Gas Inc
DLTZ,Delta International Oil & Gas Inc
DM,Dominion Energy Midstream Partners LP
DMLP,Dorchester Minerals LP
DNN,Denison Mines Corp
DNR,Denbury Resources Inc.
DO,Diamond Offshore Drilling Inc
DOMR,Dominion Resources Black Warrior Trust
DPDW,Deep Down Inc
DRQ,"Dril-Quip, Inc."
DVN,Devon Energy Corp
DWOG,"Deep Well Oil & Gas, Inc."
DWSN,Dawson Geophysical Co
DXIEF,DXI Energy Inc
E,Eni SpA (ADR)
EBGUF,ENBRIDGE INCOME FUND HLDGS
EBYH,Strainsforpains Inc
EC,Ecopetrol SA (ADR)
ECA,Encana Corp (USA)
ECAOF,ECO (ATLANTIC) OIL & GAS LTD
ECCE,Eagle Ford Oil & Gas Corp
ECR,Eclipse Resources Corp
ECT,Eca Marcellus Trust I
EEGC,Empire Energy Corporation International
EEP,"Enbridge Energy Partners, L.P."
EEQ,"Enbridge Energy Management, L.L.C."
EFIR,"EGPI Firecreek, Inc."
EGN,Energen Corporation
EGOH,"Eagle Oil Holding Company, Inc."
EGTK,Energtek Inc
EGY,"VAALCO Energy, Inc."
EGYH,Energy Holdings International Inc
EMBYF,EMERALD BAY ENERGY INC
EMES,Emerge Energy Services LP
EMPR,Empire Petroleum Corporation
ENB,Enbridge Inc (USA)
ENBL,Enable Midstream Partners LP
ENG,ENGlobal Corp
ENGFF,ENERGULF RESOURCES INC
ENGT,Energy & Technology Corp
ENGY,Central Energy Partners LP
ENLC,EnLink Midstream LLC
ENLK,EnLink Midstream Partners LP
ENRFF,ENERFLEX LTD
ENRJ,EnerJex Resources Inc
ENSV,Enservco Corp
ENYNF,EnerNorth Industries Inc.
EOG,EOG Resources Inc
EOPT,Eos Petro Inc
EPD,Enterprise Products Partners L.P.
EPE,EP Energy Corp
EPM,Evolution Petroleum Corp
EQGP,EQT GP Holdings LP
EQM,EQT Midstream Partners LP
EQT,EQT Corporation
ERA,Era Group Inc
ERF,Enerplus Corp (USA)
ERHE,ERHC Energy Inc.
ERN,Erin Energy Corp
ESCRQ,Escalera Resources Co
ESES,Eco-Stim Energy Solutions Inc
ESOA,Energy Services of America Corp.
ESTE,Earthstone Energy Inc
ESV,ENSCO PLC
ETE,Energy Transfer Equity LP
ETP,Energy Transfer Partners LP
EUENF,Eurasia Energy Ltd
EURN,Euronav NV
EVA,Enviva Partners LP
EVEP,"EV Energy Partners, L.P."
EXNT,ENXNET Inc
EXTN,Exterran Corp
